Date,direction,SPY_vol,SPY_log,MSFT_vol,MSFT_log,AAPL_vol,AAPL_log,AMZN_vol,AMZN_log,GOOGL_vol,GOOGL_log,JNJ_vol,JNJ_log,BRK-B_vol,BRK-B_log,JPM_vol,JPM_log,rsi14,macd,Lisa_Pol,Lisa_Sub,OilPrice_Pol,OilPrice_Sub,SenTrader_Pol,SenTrader_Sub,Yahoo_Pol,Yahoo_Sub
2016-03-28,0,0.053285422844065844,0.009403626936866694,0.1319453702065222,0.01019263109155899,0.13536397168217365,0.038688394713982,0.1139309545200835,-0.032424859008254536,0.14341446483058976,0.011929052080629887,0.03782211827044441,-0.004736873228088356,0.06413276798673108,0.00961274420851499,0.1517348448240323,0.017927927103149166,53.31255914872616,1,0.023613591269841274,0.26213789682539684,0.003295454545454548,0.42473484848484844,0.21428571428571427,0.42857142857142855,0.06312693541251936,0.27115893028301785
2016-04-04,1,0.054368260728127,-0.002256705750284027,0.12478372062270197,0.017867571794179415,0.1624322728381284,0.0006605926227432057,0.1469384677062938,0.06265127693333383,0.10035305752688775,0.002993234158143565,0.03305193319405891,0.009267047748746648,0.05850941486359083,-0.008548013698101542,0.1460156467554543,-0.011524176664694963,58.09586986073921,1,0.054909264842300555,0.3190055851886209,0.05776315789473685,0.3382894736842105,0.0,0.5,0.05980508548690367,0.26083120162665613
2016-04-11,0,0.04034071900525914,0.015690806282750103,0.10317316649485253,0.022255592553606096,0.17273234559436693,0.040852166161195136,0.1881689944678367,0.024675876462618263,0.09846408496514232,0.017487765311879677,0.05827404639868809,0.003774768799989836,0.06823433599462199,0.021338694961029248,0.15244829615133257,-0.001512989353934735,54.28171879710979,1,0.016293321142459082,0.3088340299547196,0.049124999999999995,0.15633333333333335,0.0,0.5,0.05968947668030237,0.2508246118899789
2016-04-18,1,0.06109982352220376,-0.00766846033163926,0.049181805130339776,-0.0171037395391056,0.17992470496565227,-0.013218634082273084,0.2655398921619118,-0.004786034733625044,0.06585993158941865,-0.0052900492111787045,0.057503616345058586,0.0030279587222334925,0.10770947060759545,-0.015396848471115554,0.13728511977845595,-0.026077298702900542,58.27972212656558,1,0.012899255875950793,0.3539706385892827,-0.010242424242424239,0.3267792207792208,-0.07500000000000001,0.6625,0.020302878829664545,0.24204422882994311
2016-04-25,1,0.04981225371897064,0.012251073434868864,0.034692742743206835,0.018185625187689514,0.1490455535956075,-0.000734433438231985,0.2570824610368757,0.04783589057245319,0.06177347040899614,0.01907357076769589,0.058591997668708845,0.0077572688168130455,0.08822027523363644,0.008497587861222122,0.07929216412469917,0.06242092194725668,59.65810050993609,1,0.03901914553700268,0.24025845186559475,0.002864583333333337,0.37135416666666665,0.1371340388007055,0.33633156966490296,0.027570219237832875,0.20878691951987408
2016-05-02,0,0.0655485456756816,0.0023074509578711044,0.10855360566214811,-0.06919890383731264,0.16721801349104723,-0.03637784259523391,0.25050680413130305,-0.0140747444206335,0.061603999066121407,-0.05919093974758827,0.035429840424674175,0.029647038053802532,0.10322112369839725,0.018361811240175996,0.11360617470694495,0.03130244580422925,55.29357916725253,1,0.06264921946740129,0.294605142332415,0.1672685185185185,0.24214506172839506,0.13170995670995672,0.42308802308802307,0.02442605681242045,0.2355926100244282
2016-05-09,0,0.06910770723723474,-0.006455036439058759,0.11299663567785491,-0.03498094532044549,0.14439361064853007,-0.11098475477220049,0.18084815979394903,0.07392492501573056,0.07214197638939723,-0.03238102160240075,0.018627637362428683,-0.009666162645625143,0.10220293532887728,0.0008236248954416325,0.24011196899262713,0.0014140964668909461,54.304985042865425,1,0.06690372474747475,0.3040274621212121,-0.05140810276679843,0.31324110671936756,-0.0875,0.2833333333333333,0.05897805406606123,0.2267475742237079
2016-05-16,0,0.06476973218978764,-0.006545592119807431,0.2603912169058682,0.009752324686226999,0.19906711808584338,-0.010376102232066753,0.17384466089759779,0.014994307747570268,0.22467611794775616,0.020548232877167116,0.07727918689173587,0.006749600409157175,0.10243594517471707,-0.008473826990581301,0.23719333524044972,-0.03710644382467265,52.707829765477825,1,0.015529198692464002,0.2119113879317961,-0.012206439393939394,0.2966208964646465,0.0,0.5,0.0520467735680914,0.2580168797610658
2016-05-23,1,0.05677645925437747,-0.0029717732610246017,0.22388437515188478,0.006121009451570014,0.30350109885293225,-0.006580752076853713,0.2590772975168821,0.05229211644540577,0.20792343168952093,-0.0032804606209833054,0.10071790697957042,0.0036223569912339215,0.08762447119012498,-0.021963529107362767,0.23454318569946073,-0.002610539090662556,53.820074802836906,1,0.049109336609336605,0.24759418509418507,0.010156249999999997,0.2928385416666667,0.11249458874458873,0.29567640692640695,0.039186367350356015,0.23571742424767
2016-05-30,1,0.054912793493035,0.0026797969180165637,0.25061551750290934,-0.003944793428233062,0.30680813428664394,0.0369743946615273,0.23581729221558922,-0.008314651985868338,0.2424028557053759,-0.006009887080479892,0.09918473045371724,-0.005482882124756117,0.07006405177716725,0.003177493985235813,0.26116346033618515,0.03594164627883334,60.35381075086468,1,0.04491504329004328,0.32123069985569985,-0.029752886002886003,0.31782106782106784,0.0,0.1,0.04752180943357414,0.2680934572846338
2016-06-06,1,0.025593260804808973,0.024275968718724172,0.22991251126045648,0.032279681837136476,0.2978683889133493,0.0381690135325532,0.24026052203422232,0.011407904417893633,0.21312113820131556,0.039195111256501214,0.10044540923104556,0.004335763070726806,0.10411943155499538,0.01427891025071748,0.17219613388947433,0.0353032871623844,60.4046069452548,1,0.021812039312039313,0.2776204613704614,-0.0395,0.18752083333333336,0.045367063492063486,0.31028769841269843,0.043422813122180215,0.27575716192211447
2016-06-13,0,0.026646410795229006,0.0006646697841148352,0.1249430259201247,-0.005179803294806273,0.3850498082460963,-0.016296738423250634,0.22667606753397065,0.0196971718359622,0.13310440577217603,-0.013797416004090124,0.04715425387207939,0.014985155836273023,0.07012315856122804,-0.01590173478817558,0.18362733036515333,-0.016722088576523575,59.97013278432653,1,0.034793005815733094,0.33812174778083864,-0.037571937866055505,0.2751196842373313,-0.3499999999999999,0.3333333333333333,0.061478264386336134,0.2620443981778062
2016-06-20,0,0.08490678537666814,-0.006380045189031236,0.09401690605347171,-0.04746386114167933,0.16376655377009597,0.007118238074815153,0.15554764773306545,-0.017341501489435807,0.13133651899452115,-0.011823163540510606,0.032968758516541505,0.018613170249548894,0.09564702697044074,-0.002757642916180636,0.2151368978933979,-0.018108516323459334,53.02633183870208,1,0.09537061577877905,0.2887070412580617,0.017290552584670233,0.16010843731431965,0.04375,0.19791666666666663,0.06830307160845779,0.2976304298306331
2016-06-27,0,0.0756240007255601,-0.002582589200931018,0.10693598884878489,0.021154202244804132,0.17569637876356675,-0.027635457454211032,0.15522844969700658,-0.0007145446040111025,0.14672734448751382,-0.02709644740500572,0.05147856746420951,-0.004535144802825464,0.10319133073144471,0.005155638243194538,0.16462275329488538,-0.00047268226240149147,47.54827360837685,0,-0.00012880010761365858,0.315865617433414,0.08,0.14857142857142858,0.16666666666666666,0.13333333333333333,0.05321013857232938,0.3032274282450961
2016-07-04,1,0.08132197461988355,-0.035236758310074556,0.20046739922069523,-0.030882762059654123,0.16081080909970777,-0.03174869831458027,0.10533290923909178,-0.03058201642461178,0.15424538951041178,-0.03995363039761557,0.06703062691455165,-0.01381713246670202,0.07728878130077682,-0.022583424078911563,0.18830437989891471,-0.07764215170262556,57.23742779745668,0,0.0,0.325,-0.019791666666666666,0.203125,0.0,0.125,0.00790739499697833,0.2441340966903467
2016-07-11,1,0.08499276095310934,0.035859060662512654,0.21791977483050698,0.03462776375840981,0.17876930468174992,0.025374251605374543,0.09893192829604575,0.04353212133726192,0.1794212535560331,0.032464140332285396,0.06462884447618997,0.05382921170629107,0.07863791422801197,0.031210485742571237,0.15284489113850722,0.029206535199768346,60.452671497104774,1,0.08578302869969535,0.30436568061568064,0.036217948717948714,0.18525641025641024,0.3055555555555556,0.4166666666666667,0.01829077712411046,0.2489650226316893
2016-07-18,1,0.10137508705328366,0.02008882403951784,0.18472908248972075,0.032326402115657515,0.1072406074913186,0.014156587151260336,0.13352918354208665,0.03694066470081481,0.08045284885311235,0.020233307104698284,0.0955360004491846,0.011062500458012714,0.07707646317237091,0.0039032429414280756,0.20840108459963153,0.03206911782640809,63.861255888741276,1,0.03948539277486646,0.2516622996886155,0.023809523809523808,0.14047619047619048,0.1,0.1,0.07609908259739595,0.2917016381502888
2016-07-25,1,0.17951134063706634,0.012955716473273426,0.24402001197456902,0.022599846124679246,0.16969506931628342,0.019954583610012566,0.19843217081119166,-0.019536276052071422,0.1939604539348748,0.025376521485056536,0.18526577568359473,0.002360514844863104,0.136921780348141,0.01553094203087646,0.27693291303738304,0.027026522824211696,65.28979077719202,1,0.05814576752076752,0.3046957265707266,0.023333333333333338,0.23,0.0,0.5,0.052469320196160296,0.26956444887599706
2016-08-01,1,0.18968446131231517,0.004757838738949971,0.1887208293022869,0.05029652957933051,0.1780997185515105,-0.0045696647705328886,0.21270813775226632,0.014925647143130938,0.21714788191378692,0.026439293700864397,0.18410199612937403,0.016689222748357935,0.13506040393140853,-0.007769866859563379,0.3142809325209779,-0.0023417029658423516,65.05408209058305,1,0.05377745711079044,0.3148828229383785,0.004954545454545459,0.2922587412587413,0.0,0.5,0.07283764191318762,0.2591420298285919
2016-08-08,1,0.18835050839954312,0.0008752041846475933,0.18943275261694698,0.002299412948557844,0.16103416383892236,0.06081024062696416,0.23401402654795825,0.01768478197035961,0.20515237374339132,0.03754770165521126,0.17757539819134918,0.001917069573486252,0.13946514254728481,-0.0017271758650192481,0.3294061297617899,0.002653587481175279,66.21428558656383,1,0.10069430128953939,0.30416084503386087,-0.030130471380471372,0.2727441077441077,0.14107142857142857,0.28571428571428575,0.05541642899281788,0.24401056719343758
2016-08-15,1,0.08121007629005342,0.005555658199142499,0.07055042205660662,0.02546802399930037,0.08011467478670375,0.029351354177023392,0.17481187248776806,0.009091689521055102,0.030854527136253997,0.024274917600209278,0.13941231903254,-0.010509082089224187,0.10234740494064365,0.004622119889380549,0.09850293949032492,0.029490666575063607,66.53040257005486,1,0.046530642560054326,0.3017688085335144,0.022552083333333334,0.22692708333333333,0.24166666666666667,0.5444444444444444,0.06530602839620696,0.276804745155638
2016-08-22,0,0.05274848244691872,0.0022411018124195436,0.12299015745019312,-0.000861601705567594,0.16936329498808567,0.005749832756413831,0.14446825886393855,0.006615990471507516,0.044809261508230155,0.0015001421799984982,0.04400520120593029,-0.007122053766241976,0.060978852499433564,0.01658689937485569,0.10584100248610592,-0.007749064786454873,66.6264617643848,1,0.08116401292771155,0.30604899286406134,0.08443675889328063,0.1747529644268775,0.0,0.5,0.06345200451722191,0.2603387541738991
2016-08-29,0,0.031022524002930197,-0.0028823302197089617,0.12095399383619655,-0.007092839332986323,0.1662447543700077,0.006635980303038913,0.10512114283401532,-0.018831502200813865,0.03784699954732655,-0.010836381398640071,0.0683597251763783,-0.02650143707906416,0.06122915536311466,0.005333660806350338,0.10072944654681339,0.002893954421510969,63.55654674332536,1,-0.059850478468899515,0.3136416799574694,-0.0026515151515151517,0.1941708754208754,-0.11839285714285713,0.2835714285714286,0.06582666020953835,0.2546595898460394
2016-09-05,1,0.01337656222393639,-0.0037640258861735276,0.1461118674215134,0.010019117101536246,0.17845588969990128,-0.020791521457719675,0.03140920662191284,0.014703218474244828,0.092976490241215,-0.006861247330928855,0.074722577884018,-0.005016720075325942,0.06404636960312243,-0.0018871663517590065,0.10168879747212423,0.01119185722789151,65.05473736576957,1,0.008698830409356725,0.27987938596491224,0.04905212842712842,0.3221645021645022,0.21666666666666667,0.5,0.04760944521106391,0.26866026143454197
2016-09-12,0,0.02146927268875566,0.005777952097853145,0.08744098927915006,-0.006898984401081165,0.15904210862198698,0.0119337492506002,0.096613156676633,0.0068967675961992825,0.1342346212254118,0.006710962259128372,0.07288703819880665,0.004015361960701291,0.04681876344545087,0.015463692305243804,0.09779196634904372,0.015076069592718788,53.824151653163746,0,0.09885175799809948,0.4130277073874634,-0.028098484848484838,0.36222727272727273,0.022428571428571426,0.2168571428571428,0.054156361448028115,0.270976170976171
2016-09-19,1,0.027040940796210004,-0.0292767093222146,0.08770872379289678,-0.031290983176197606,0.12606029300385196,-0.049879728075878926,0.09144871579574211,-0.021798057717102637,0.09654224608645437,-0.017525127527079576,0.059898123067251854,-0.01700804352399654,0.04716157972096312,-0.02809115587135036,0.09672247705883522,-0.020353899553013477,53.97543989513164,0,0.0016447368421052563,0.294345427963849,-0.0613053613053613,0.34009324009324005,0.0289030612244898,0.33232142857142855,0.06721448112073113,0.2770286946849447
2016-09-26,1,0.027589673480544866,0.008159125614728424,0.049337141254914334,0.022425243663695582,0.09040715355958567,0.11525780180320444,0.08980887972440371,0.029429954107104805,0.048837373526092555,0.020926157004979018,0.07894439109443734,0.005082159567638023,0.0539791117606947,-0.007061829144829446,0.062128100871604655,0.000151215302445884,58.262679128183265,0,0.0788558462471506,0.29066558441558443,-0.04912587412587413,0.23496503496503499,-0.0075000000000000015,0.4491666666666667,0.07015043456287696,0.28821561055432027
2016-10-03,1,0.0929576937826735,0.004147736905991017,0.1044906085706666,-0.003323109711466543,0.17491097065116665,-0.0313035569320359,0.11241795114917469,0.027603765139902592,0.06284384515327882,0.010813762099415314,0.08230183214734688,0.002278549831755683,0.11442732457276947,-0.005657864149094749,0.09758669602425467,0.006779641007331527,58.75226416055881,0,0.041075387455257586,0.3250014289462341,0.030353535353535355,0.31574635241301907,0.25,0.5,0.06538625247790725,0.2691063451922938
2016-10-10,1,0.10530030426412233,0.0037136939451425377,0.14294740371737605,0.005764676834304261,0.44261723128261243,0.009538736930148062,0.132407185995426,0.041769428100828954,0.1025415820966037,-0.009017866644580153,0.06296139872256508,-0.005324758054838341,0.11028406611917037,-0.0017313622705295018,0.0977058126819919,-0.003760816854453175,55.88291790548442,0,0.0730066105066105,0.24218146718146719,0.11166666666666666,0.3016666666666667,0.005681818181818177,0.2897727272727273,0.07159202511644845,0.2579064804861955
2016-10-17,0,0.10900198573728308,0.001574130281261965,0.1351465147684197,0.008671577081100779,0.4540981301100427,0.020287856968827622,0.14665783217884734,0.008634860857058335,0.10024452030701728,0.001718048452562293,0.06433456789052605,0.012715443288033867,0.10937870484928777,0.005391958034742572,0.0930300592961409,0.02955145531973269,51.73655380995324,0,-0.01481757054673721,0.28093860229276896,-0.031904761904761894,0.38190476190476186,0.0,0.5,0.05804886082125966,0.26888050978405026
2016-10-24,1,0.10712416707077445,-0.014304296661461713,0.13820736389896765,-0.009542871670701558,0.4541291268453456,0.01988449594159869,0.17264155104501477,-0.026131536464437666,0.10862975169377986,0.0025591317639772626,0.06071930178514926,-0.016961734169485432,0.07287865129957752,-0.0037990240542766784,0.07104530487410803,-0.013553510453538031,53.40425133027902,0,0.0685934689359347,0.27797446085117317,-0.05059523809523809,0.18908730158730158,-0.06388888888888888,0.3444444444444445,0.06431276120478456,0.27344150931213185
2016-10-31,0,0.01689394135177925,0.008923433635574796,0.0655634946419668,0.043996832045340106,0.38115910531115477,-0.0019622354684467602,0.08412025837452444,0.004190855757428835,0.07855760288507428,0.029462837634088856,0.04582412148969355,-0.030854106195564057,0.034311505236251844,-0.002841428623074904,0.09158811023334287,0.02272996249525505,50.27188004920929,0,0.09346651482845514,0.3348946016669897,-0.06851851851851852,0.1962962962962963,0.014880952380952378,0.12698412698412698,0.05868077294988451,0.2607087042701712
2016-11-07,0,0.05408525283787451,-0.00967458932666343,0.051429579661682066,0.0036636381277945773,0.1503132824538066,-0.029904693848433528,0.18069338481001695,-0.05470919433030286,0.05001599377106957,-0.009270797270337638,0.0769244505128144,0.011779713713589324,0.02972299413558456,0.0014564079991155054,0.11373750091780106,0.006647410018382871,42.783806352864595,0,0.09735048901715568,0.2773143137726471,0.04664902998236332,0.1439153439153439,0.325,0.5444444444444444,0.08273218928795074,0.2940581863105448
2016-11-14,1,0.06153371821191851,-0.020784603524825584,0.13919201357347818,-0.006336540669350299,0.06466206725747924,-0.0319161729057873,0.17086760754073615,-0.012095459901247274,0.10078033408655544,-0.033984128778770994,0.11343130399364297,0.005277518977415241,0.02568464966236199,0.002837299216695399,0.12710053082467862,-0.0050537753758579385,56.53575968024423,0,0.06394742883379248,0.24620523415977963,0.2125,0.6,0.16456657483930212,0.414916896235078,0.06923859295664159,0.2649201165106714
2016-11-21,1,0.06495754973513793,0.039856751932138224,0.14056333893876882,-0.012794759164996172,0.14583335854938878,-0.02176496895613811,0.18139939468478875,-0.034449577972887724,0.1012627901503432,-0.029605601434434803,0.13301269372019456,0.022946393641080753,0.026009456870333774,0.08456665280013187,0.11789403715459265,0.11178163599308544,59.318761743733134,0,0.0407183075933076,0.26873834873834873,0.049999999999999996,0.08333333333333333,-0.09999999999999999,0.15555555555555556,0.06561704812174737,0.2896957581544048
2016-11-28,1,0.07847135437236488,0.009812088830821075,0.15175949452124765,0.024766987765925563,0.1518653878117009,0.02212828335337491,0.15353541976100693,0.02711360871027768,0.16204178756914508,0.008181385730368085,0.12140455653239232,-0.026836918106416974,0.019859284676201128,0.003929343875483049,0.09663122458542536,0.009661910911736626,63.021005865438724,1,0.03191287878787878,0.29515102952602956,-0.125,0.75,-0.06272727272727271,0.2709090909090909,0.08308545216439954,0.24167881569197358
2016-12-05,0,0.16304715728107289,0.009038761989241806,0.1567290207491643,-0.002648128777079428,0.08406589377075979,0.011825888581559862,0.1582843679654201,0.014245297962832915,0.17799915349588732,0.00032124386905163504,0.14305557786075604,-0.014396283199637594,0.2589041649897386,-0.001265900213552662,0.32630427264713546,0.002305037578718583,59.469883306821636,1,0.06196437026515152,0.24888731060606062,0.0625,0.125,0.225,0.65,0.05126763413771038,0.266303528111025
2016-12-12,1,0.16336798956781218,-0.0023087299743442813,0.10096637337191497,-0.010663203081604955,0.15602509088596417,-0.012916228005268149,0.2155401979771439,-0.042043249323864273,0.11976827290662816,-0.010785748267696071,0.13138639144987577,-0.012290701379654934,0.2516158976012688,0.014773213193493895,0.334377552128209,0.05135728049561017,66.9209479243217,1,0.03528423772609819,0.28523994093761534,0.0638888888888889,0.20625000000000002,0.20487499999999997,0.44783333333333336,0.08499809331035012,0.2510401346863733
2016-12-19,0,0.15222147689451926,0.02572561131600626,0.10177296063710707,0.0348948985893367,0.15971759598845792,0.029470545174253182,0.16891348680119783,0.028320040132600255,0.12992893161959118,0.04422814418404286,0.13467870788141312,0.0025767565940322257,0.2546999694965344,0.027086875951956912,0.3385632122097505,0.03650646937990043,64.18591975888452,1,0.04146249731356114,0.2655980012894906,-0.13333333333333333,0.21666666666666667,0.1450841750841751,0.3650168350168351,0.06561442788145873,0.27683578578662127
2016-12-26,1,0.11093197654168818,-0.00509242288158962,0.10633418744323493,0.011899186421190144,0.12649518909103027,0.021913680525919244,0.2125016918882431,-0.009847399853320837,0.100752467207446,0.005526340650988004,0.1314484715443301,0.02955274712223499,0.24555867846891297,0.0032743695936963135,0.30875518156550713,-0.006582035358253968,64.89025256752197,1,0.08750282587782587,0.35832599807599813,0.0,0.10833333333333334,-0.0399145299145299,0.3569551282051282,0.08251346409226845,0.27337498170106866
2017-01-02,0,0.07085734861751489,0.00341261334657883,0.13351020963441815,0.010336383811668348,0.11375930166246132,0.006198311788709887,0.20443022211173628,0.005925313632984874,0.14634079690189195,-0.000741719993639478,0.07414187451424603,-0.001551994671638468,0.07723259525356846,0.0019352414166977638,0.14098029706141618,0.026187122486158287,60.70692743128954,1,0.0,0.5,-0.016666666666666673,0.25,0.13634259259259263,0.5217592592592593,0.09563278836474713,0.243002437854242
2017-01-09,1,0.08604384820978245,-0.004345375487530667,0.12294739120961568,-0.00666666229350632,0.11353515637269215,-0.006198311788709887,0.18942681566614678,-0.007204355664730322,0.147093360421734,-0.010016858277411167,0.12453718834621996,-0.0009496319720945223,0.07802430184429618,-0.007094152543825949,0.16920478029890595,0.003325804856339154,64.82888618478415,1,-0.04787581699346405,0.23276143790849674,-0.046726190476190456,0.4246031746031746,0.13429189857761287,0.4607100984333127,0.061328902773230505,0.25533493447884203
2017-01-16,0,0.0859711919169873,0.008275344884722813,0.11447202277783809,-0.00047793858618216944,0.11530623608365692,0.018396188487777465,0.18182726032552396,0.05153078082271545,0.14799203095607302,0.03165618779312229,0.1094001664239055,0.004911048526182071,0.07209580064037485,-0.007941901924153782,0.15109969207458696,-0.018605644280354383,64.51200675057297,1,0.10543434343434342,0.27497250280583607,-0.1025,0.3375,0.055113636363636365,0.3378787878787879,0.07159621300792064,0.26684117090326664
2017-01-23,1,0.0884739579106928,-0.0026477492274477044,0.10493283006380882,-0.001275478764007687,0.0982089424160073,0.003301026322521494,0.1072030729896569,0.02193805782182423,0.1466733482874369,0.004383091585811627,0.09145853899484976,-0.020930861154370817,0.08977894480406795,-0.006646095677330877,0.1224331068185972,-0.009375470462529734,63.86071985825519,1,0.0374411820063994,0.35650432900432905,-0.03888888888888889,0.04027777777777778,-0.008714285714285713,0.38014285714285717,0.060317963962444474,0.26360575841907014
2017-01-30,1,0.03947561415461886,0.0018982808113916505,0.05455035514702103,0.00031903745035766207,0.07851431918286461,0.0139299364791583,0.1750259732051257,-0.010970864321759422,0.1099237159937162,0.0019378625183872344,0.0901777325661705,0.004990158601282602,0.03615202899270708,-0.010988806663736916,0.11674200987306536,-0.019378805576636182,66.4821505113804,1,0.08593486952861955,0.256413465007215,0.022222222222222223,0.08944444444444444,0.09523809523809523,0.17857142857142858,0.05114714230434178,0.2506598190815496
2017-02-06,1,0.035586837378579275,0.0062869463163588435,0.04379500711417607,0.04658528426298236,0.06234281034505731,0.0077201255387118195,0.15557301793890674,0.031957851216969146,0.11012120211635745,0.0065321862823966015,0.06917433209914922,-0.00974076933127943,0.028359765539630065,0.024724552478630812,0.11933941451951342,0.03410560417662811,66.91101390785482,1,0.05867464325797659,0.18377364919031583,0.0,0.0,0.0,0.5,0.06559110120515002,0.22911203939989921
2017-02-13,1,0.03467930950872344,0.0030631783032903925,0.01944051150799109,-0.0339068381713048,0.06784050164027924,0.06560781835095497,0.17905911111838127,-0.02824635364291339,0.10824820473181927,-0.019470107848436946,0.07547882011127324,0.0005289390798832727,0.012025613664144473,-0.0019506959589952189,0.06505815085626543,0.006937228219746849,69.38514706689772,1,0.07575490823730258,0.25527457675345006,-0.23958333333333334,0.48750000000000004,0.0,0.5,0.06383058663428381,0.27228437756166635
